nombre,email,ciudad,estado,segmento
Porfirio Ávalos,jorge74@example.org,Querétaro,Querétaro,Mayorista
Samuel Armando Preciado,iorosco@example.net,Guadalajara,Jalisco,Mayorista
Homero Sandoval,julio80@example.net,Monterrey,Nuevo León,Mayorista
Rosalia Griego Salgado,escalanteamelia@example.net,Puebla,Puebla,Minorista
Juan Israel Solorzano Feliciano,diana84@example.net,Tijuana,Baja California,Minorista
Sr. Isaac Noriega,alicia90@example.net,León,Guanajuato,Minorista
Abigail Rocío Vigil Estrada,wvalles@example.com,Mérida,Yucatán,Corporativo
Sara Ariadna Piña Madera,jacinto72@example.org,Ciudad de México,CDMX,Minorista
Ramiro Daniel Velasco,orodriguez@example.net,Ciudad de México,CDMX,Corporativo
Leonor Rosa Rosario,ramonmarco-antonio@example.org,Tijuana,Baja California,Minorista
Dr. Eduardo Santiago,xbueno@example.com,Puebla,Puebla,Corporativo
José Carlos Cortés,holguinalejandra@example.net,Orizaba,Veracruz,Corporativo
Abel Palacios,santanarafael@example.com,Mérida,Yucatán,Minorista
Susana Dávila,uvaldez@example.com,Cancún,Quintana Roo,Minorista
Fernando Linares,gbarragan@example.org,Cancún,Quintana Roo,Minorista
Lic. Barbara Alonso,ltoledo@example.org,Monterrey,Nuevo León,Minorista
Oswaldo Javier Delgado Alba,hildaaleman@example.net,León,Guanajuato,Mayorista
Claudia Marisol Serrato,fridamendoza@example.net,Orizaba,Veracruz,Minorista
Sofía de la Crúz Martínez,ortizalonso@example.net,Orizaba,Veracruz,Minorista
Lic. Ana María Ayala,jose-carlos06@example.net,Puebla,Puebla,Corporativo
Carlos Nicolás Lozano,evaescobedo@example.net,Monterrey,Nuevo León,Mayorista
Marco Antonio Julio Peralta Loera,aidaanaya@example.net,Guadalajara,Jalisco,Mayorista
Israel Isaac Santana Téllez,chavezberta@example.org,Guadalajara,Jalisco,Minorista
María José Gollum,veronica92@example.com,Monterrey,Nuevo León,Mayorista
Roberto César Peralta,gonzalovigil@example.com,Tijuana,Baja California,Mayorista
Óscar Miguel Ramón Luna,jcardona@example.com,Tijuana,Baja California,Minorista
Hugo Modesto Cardona Vela,hbermudez@example.com,Cancún,Quintana Roo,Mayorista
Salma Linares,scamacho@example.org,León,Guanajuato,Corporativo
Nancy Prado,natividadmadrid@example.net,Ciudad de México,CDMX,Mayorista
Ing. Adriana Holguín,cantubeatriz@example.net,Guadalajara,Jalisco,Mayorista
Modesto Benítez Bahena,eugeniagaribay@example.org,León,Guanajuato,Mayorista
Adriana Huerta Sauceda,claudio18@example.net,Mérida,Yucatán,Minorista
Mariano Bernardo Contreras Palomino,bsolorzano@example.org,Tijuana,Baja California,Minorista
Teresa Mejía,elsade-la-torre@example.org,Ciudad de México,CDMX,Corporativo
Gilberto Flavio Guajardo,israelpizarro@example.net,Querétaro,Querétaro,Corporativo
Angélica Dolores Sanches,varanda@example.org,Monterrey,Nuevo León,Mayorista
Margarita Perla Nevárez,helena48@example.org,Guadalajara,Jalisco,Corporativo
María del Carmen Arce,jose-emiliovenegas@example.org,Querétaro,Querétaro,Corporativo
Sergio Valladares León,gironabraham@example.com,León,Guanajuato,Mayorista
Lic. Karina Gálvez,amador63@example.org,Monterrey,Nuevo León,Minorista
Flavio Posada Guevara,ballesterosjulia@example.net,Monterrey,Nuevo León,Mayorista
Lic. Isabela Chacón,bsaldana@example.com,León,Guanajuato,Corporativo
Mónica Alba,salvador99@example.net,Orizaba,Veracruz,Minorista
Camila Juana Valencia,luceronoelia@example.com,Ciudad de México,CDMX,Minorista
Violeta Eloisa Altamirano Bonilla,rosario34@example.com,Mérida,Yucatán,Corporativo
Pedro Eduardo Suárez,lcastro@example.com,Querétaro,Querétaro,Minorista
Renato Anaya,lorena50@example.net,Puebla,Puebla,Corporativo
Dra. Micaela Regalado,moralesoliver@example.com,Guadalajara,Jalisco,Minorista
Gerónimo Adán Rubio,fanguiano@example.com,Cancún,Quintana Roo,Corporativo
Marcela Pedroza,talejandro@example.net,León,Guanajuato,Mayorista
Vicente Jaime Carrera Domínguez,homero84@example.net,Monterrey,Nuevo León,Mayorista
Guillermo Juan Carlos Gamez Espinoza,fonsecaisrael@example.com,León,Guanajuato,Minorista
Mateo Godoy Escalante,valdivialuisa@example.net,León,Guanajuato,Corporativo
Cynthia Lebrón Canales,dolores05@example.org,Tijuana,Baja California,Corporativo
Socorro Almanza Canales,de-andarosario@example.net,León,Guanajuato,Mayorista
Victoria Leticia Chacón Holguín,zfierro@example.net,Puebla,Puebla,Mayorista
Mayte Haro,raquel88@example.org,Tijuana,Baja California,Corporativo
Micaela Guadalupe Chacón,aduran@example.net,Mérida,Yucatán,Minorista
Teodoro Gracia,tomas66@example.com,León,Guanajuato,Minorista
Sra. Mónica Carvajal,mirandazacarias@example.net,Puebla,Puebla,Minorista
Catalina Victoria Figueroa Villa,lucerofrancisco-javier@example.org,Mérida,Yucatán,Minorista
Dr. Claudio Cadena,dmarin@example.com,León,Guanajuato,Minorista
María Eugenia Socorro Caraballo,csoria@example.org,Puebla,Puebla,Minorista
Sra. Teresa de la O,judithtorrez@example.com,Ciudad de México,CDMX,Minorista
Lorenzo Omar Peralta,ucarvajal@example.org,Ciudad de México,CDMX,Corporativo
Luz Alicia Rodarte Saucedo,evacornejo@example.org,Guadalajara,Jalisco,Mayorista
Tania Ruiz,conchita84@example.org,Querétaro,Querétaro,Mayorista
Dra. Andrea Ceja,motero@example.net,Puebla,Puebla,Mayorista
Zoé Guillermina Porras,mateodulce@example.com,Orizaba,Veracruz,Mayorista
Barbara Carrera,bernardogaray@example.org,Puebla,Puebla,Mayorista
Tomás Baeza Barrera,dario25@example.com,Tijuana,Baja California,Minorista
Eloy Toro Santana,corderobianca@example.net,Guadalajara,Jalisco,Mayorista
Felipe Muro Holguín,moyahomero@example.net,Mérida,Yucatán,Minorista
Sr. Elias Monroy,reinarael@example.org,Cancún,Quintana Roo,Corporativo
Elsa Granado González,ovega@example.net,Ciudad de México,CDMX,Mayorista
Sonia Barragán,valenzuelalinda@example.com,Guadalajara,Jalisco,Minorista
Aida Alma Casillas,jose-carlos24@example.org,Mérida,Yucatán,Corporativo
Bruno Barrera,alonso61@example.org,Guadalajara,Jalisco,Minorista
Martha Verónica Muro,sara18@example.com,Puebla,Puebla,Mayorista
Salma Virginia Lucero Trejo,camachoguillermo@example.com,Monterrey,Nuevo León,Minorista
Jos Guajardo Valencia,hsotelo@example.com,Querétaro,Querétaro,Minorista
Sr. Andrés Valadez,anayabenjamin@example.net,Guadalajara,Jalisco,Minorista
Evelio Felix Jaramillo,vtello@example.org,León,Guanajuato,Minorista
Violeta Pineda Velasco,hilda02@example.com,León,Guanajuato,Corporativo
Arcelia Jaramillo Solorzano,cristobalarmas@example.org,Guadalajara,Jalisco,Corporativo
Frida Cavazos Saiz,luisanieto@example.com,Puebla,Puebla,Minorista
Felipe Zeferino Ulloa Nevárez,ucarrasco@example.org,Cancún,Quintana Roo,Minorista
Isaac Meza Beltrán,jonaselizondo@example.net,Tijuana,Baja California,Corporativo
Lilia Esmeralda Arce,onieves@example.org,Monterrey,Nuevo León,Minorista
Srita. Miriam Bravo,gpantoja@example.org,Tijuana,Baja California,Minorista
Santiago Regalado,paola18@example.net,Cancún,Quintana Roo,Minorista
Dr. Ángel Cardenas,arenassalvador@example.com,León,Guanajuato,Mayorista
Sr. Gabino Trejo,bernalricardo@example.com,Cancún,Quintana Roo,Minorista
Elena Palomo,zbriseno@example.org,Querétaro,Querétaro,Minorista
Anel Noemí Domínguez,micaelatrujillo@example.net,Ciudad de México,CDMX,Mayorista
Reina Casanova Cadena,lauraolivas@example.net,León,Guanajuato,Minorista
Dr. Marcos Solís,nancysaldana@example.net,Mérida,Yucatán,Minorista
Lorenzo Pascual Bahena Mata,esparta23@example.com,Orizaba,Veracruz,Minorista
Benjamín Rodolfo Alvarez Carvajal,guajardoirene@example.net,León,Guanajuato,Minorista
Sra. Gabriela Valenzuela,jeronimo68@example.org,León,Guanajuato,Minorista
María Elena Arteaga,nietomartha@example.com,Monterrey,Nuevo León,Minorista
Linda Rosalia Escalante,rolonpatricio@example.com,Guadalajara,Jalisco,Mayorista
Augusto Rodríguez Cintrón,adan93@example.com,Puebla,Puebla,Minorista
Flavio Armas Carrero,hernan47@example.com,Orizaba,Veracruz,Minorista
Elsa Madrigal Galindo,citlaliarevalo@example.org,Orizaba,Veracruz,Minorista
Marco Antonio Gabino del Río,esteban83@example.net,Guadalajara,Jalisco,Minorista
Bernardo Bernardo Varela Melgar,sofia57@example.org,Orizaba,Veracruz,Mayorista
José Luis Genaro Olivárez,bde-la-rosa@example.org,Mérida,Yucatán,Corporativo
Ing. Hilda Villarreal,saizantonio@example.org,Puebla,Puebla,Mayorista
Lic. Roberto Navarro,oliver66@example.net,Mérida,Yucatán,Minorista
Leticia Maestas,tmontenegro@example.org,Tijuana,Baja California,Minorista
Eric Alejandro Casanova,ana-luisahernandes@example.net,Querétaro,Querétaro,Minorista
Dr. Ángel Aragón,guadalupe13@example.com,Guadalajara,Jalisco,Minorista
Georgina Elisa Rosado Téllez,baezabenito@example.net,Orizaba,Veracruz,Corporativo
Aurelio Macías Riojas,romofrancisca@example.com,Guadalajara,Jalisco,Minorista
Lic. Karina Serna,mariana33@example.net,Puebla,Puebla,Mayorista
Javier Caldera,juanflorez@example.com,Monterrey,Nuevo León,Corporativo
Lic. Abraham Polanco,jeronimoorozco@example.org,Guadalajara,Jalisco,Corporativo
Yolanda Marisol Benavides de la Fuente,uledesma@example.org,Mérida,Yucatán,Minorista
Rodolfo Humberto Miramontes,sanabriapascual@example.com,Cancún,Quintana Roo,Corporativo
Lic. María del Carmen Santacruz,hsanchez@example.com,Querétaro,Querétaro,Mayorista
Eloy Alberto Robledo Feliciano,esperanza30@example.com,León,Guanajuato,Minorista
Liliana Avilés Gonzales,rubyde-la-torre@example.org,León,Guanajuato,Minorista
Francisca Ofelia Mercado,aida05@example.com,Guadalajara,Jalisco,Corporativo
Sr. Rodolfo Armenta,rangeljose-luis@example.com,Monterrey,Nuevo León,Minorista
Ing. Mariano de Anda,elisacepeda@example.com,Guadalajara,Jalisco,Mayorista
José María Pablo Piña,carmen60@example.org,Monterrey,Nuevo León,Minorista
Isaac Fernando Viera Medina,urenarolando@example.org,Orizaba,Veracruz,Minorista
Lorenzo Joaquín Navarrete,florencia89@example.net,Mérida,Yucatán,Minorista
Luis Roberto Zamora Reyes,olga35@example.org,Querétaro,Querétaro,Mayorista
Irene Calvillo Mondragón,soniapartida@example.net,Querétaro,Querétaro,Corporativo
Olivia Yáñez,qmanzanares@example.org,Ciudad de México,CDMX,Minorista
Micaela Cedillo,alvaro25@example.com,Tijuana,Baja California,Corporativo
Eloisa Batista,yguerrero@example.net,Ciudad de México,CDMX,Minorista
Teodoro Orosco,eduardo36@example.net,Monterrey,Nuevo León,Mayorista
Leticia Ruby Zamora Santiago,sandragalvez@example.org,Querétaro,Querétaro,Minorista
Óscar Darío Espino Hurtado,taniacaban@example.net,Cancún,Quintana Roo,Mayorista
Srita. Vanesa Hernádez,francisco-javier04@example.net,Tijuana,Baja California,Mayorista
Horacio Modesto Sandoval Reynoso,aldonza90@example.net,Guadalajara,Jalisco,Minorista
Alfonso Nicolás Segura,gloriamorales@example.net,Monterrey,Nuevo León,Mayorista
Margarita Yuridia Caballero Montalvo,sevillagerman@example.net,Mérida,Yucatán,Mayorista
Srita. Abigail Paredes,miriam60@example.net,Monterrey,Nuevo León,Minorista
Emilio Bernardo Holguín Orozco,francoluz@example.com,Ciudad de México,CDMX,Minorista
Citlali Alma Noriega Orosco,marquezemilia@example.org,Ciudad de México,CDMX,Corporativo
Rufino Durán Aguilera,leonardosegura@example.org,Puebla,Puebla,Mayorista
Hernán Martínez,ricardo80@example.org,Guadalajara,Jalisco,Minorista
Tomás Henríquez,iesquivel@example.com,León,Guanajuato,Corporativo
Luis Miguel Felix Magaña,maria-cristinasaldivar@example.net,Tijuana,Baja California,Corporativo
Jesús Agustín Ceja Hurtado,reynalucia@example.com,Monterrey,Nuevo León,Corporativo
Emilio Moya Loera,eduardomendez@example.net,Puebla,Puebla,Corporativo
Yuridia Escamilla Sierra,vanesamontes@example.org,Monterrey,Nuevo León,Corporativo
Srita. Elena Manzanares,raquel23@example.net,Ciudad de México,CDMX,Minorista
Nelly Hernandes Otero,fidel92@example.net,Mérida,Yucatán,Mayorista
Mariana Noelia Reséndez Munguía,wendolin78@example.net,Tijuana,Baja California,Corporativo
Óscar Miguel Coronado,rufino99@example.org,Puebla,Puebla,Minorista
Graciela Margarita Viera Griego,xesquivel@example.net,Guadalajara,Jalisco,Minorista
Gerardo Raúl Piña,alberto79@example.net,Ciudad de México,CDMX,Corporativo
Zeferino Augusto Trejo,izamora@example.org,Puebla,Puebla,Minorista
Julia Esmeralda Rangel,brisenocristobal@example.com,Cancún,Quintana Roo,Minorista
Cornelio Cristobal Olivares,jose-emilio37@example.com,Puebla,Puebla,Minorista
Salvador Fernando Ordóñez,vde-leon@example.org,Puebla,Puebla,Minorista
Eric Tello,melgarguadalupe@example.org,Querétaro,Querétaro,Corporativo
Srita. Estela Montañez,rojasagustin@example.com,Querétaro,Querétaro,Minorista
Sofía Dulce María Collazo Gómez,bravoadela@example.net,León,Guanajuato,Minorista
Srita. Linda Marrero,ochoacamila@example.org,León,Guanajuato,Minorista
Eric Omar Saldaña,jaquezjos@example.com,Ciudad de México,CDMX,Minorista
Dalia Briseño Vargas,vsandoval@example.com,Querétaro,Querétaro,Minorista
Ing. Salvador Méndez,germanmiranda@example.com,Querétaro,Querétaro,Minorista
Hermelinda de la Torre,guillermovillanueva@example.com,Orizaba,Veracruz,Minorista
Marcos Héctor Echeverría Bahena,ameliaalmanza@example.org,Mérida,Yucatán,Minorista
